# p-class-0-lat,p-class-1-bw,p-class-2-bw,o-class-0-lat,o-class-1-bw,o-class-2-bw
1.403740215301513672e+01, 8.277917968750000000e+03, 1.948134155273437500e+03, 1.454818359375000192e+01, 8.386995793000001868e+03, 2.776479720999998790e+03
2.346945381164550781e+01, 6.162037109375000000e+03, -9.476586303710937500e+02, 1.455387695312500185e+01, 9.237109424499991292e+03, 2.121162419999999997e+02
1.251607704162597656e+01, 6.392969238281250000e+03, 3.373010986328125000e+03, 1.458968750000000014e+01, 8.149532080999989375e+03, 2.128354310750001332e+03
2.360540962219238281e+01, 5.607793945312500000e+03, 4.139573730468750000e+03, 1.455936523437499908e+01, 3.858630657000001975e+03, 5.367949009250000017e+03
1.209629058837890625e+02, 8.535325195312500000e+03, 1.676962646484375000e+03, 1.454770507812499680e+01, 9.493659734750002826e+03, 2.433899640499998441e+03
1.081730747222900391e+01, 6.869279296875000000e+03, 2.842468261718750000e+03, 1.454308593750000256e+01, 8.656677007500004038e+03, 2.892135380499998064e+03
1.010067081451416016e+01, 9.127479492187500000e+03, 2.936871643066406250e+02, 1.453812500000000441e+01, 8.002474307749997024e+03, 3.096400498750001134e+03
1.479385566711425781e+01, 8.119567871093750000e+03, 2.205081298828125000e+03, 1.454036132812499815e+01, 6.932946443500000896e+03, 3.158727886750000380e+03
1.669927406311035156e+01, 8.909951171875000000e+03, 1.857404418945312500e+03, 1.478417968750000355e+01, 8.578984737500002666e+03, 2.399054766250000284e+03
1.309019947052001953e+01, 7.728432617187500000e+03, 2.734540283203125000e+03, 1.455747070312500036e+01, 7.025493381749996843e+03, 3.358104230249999546e+03
1.351763820648193359e+01, 3.658810791015625000e+03, 7.947785644531250000e+03, 1.458163085937500014e+01, 2.814385893249998389e+03, 6.149350403000002188e+03
2.252602386474609375e+01, 8.072575195312500000e+03, 2.202845458984375000e+03, 1.455138671875000078e+01, 9.845672845750003034e+03, 2.263338565500000641e+03
1.831030082702636719e+01, 6.311156250000000000e+03, 4.096725585937500000e+03, 1.455290039062499829e+01, 9.838435649500006548e+03, 1.658544539999999870e+03
-3.725239562988281250e+01, 6.341593261718750000e+03, 5.267698242187500000e+03, 1.455053710937500000e+01, 5.151420833499995751e+03, 4.704869987750001201e+03
1.002641391754150391e+01, 7.963046386718750000e+03, 2.430760253906250000e+03, 1.492808593750000234e+01, 4.889404776999998830e+03, 3.390457630000000790e+03
9.984481811523437500e+00, 7.662695312500000000e+03, 2.403489990234375000e+03, 1.455163085937500256e+01, 8.482021093250006743e+03, 1.192823647249998203e+03
2.337593269348144531e+01, 5.392634765625000000e+03, 6.923143554687500000e+03, 1.458537109375000362e+01, 2.872203588499999114e+03, 6.213393209750000096e+03
1.247480869293212891e+01, 6.510620605468750000e+03, 4.021690917968750000e+03, 1.454677734375000320e+01, 6.806980370499997662e+03, 3.010991811249999500e+03
2.189074897766113281e+01, 6.009227539062500000e+03, 3.995523193359375000e+03, 1.455887695312499908e+01, 5.348484517249999953e+03, 5.164866448249998029e+03
