# p-class-0-lat,p-class-1-bw,p-class-2-bw,o-class-0-lat,o-class-1-bw,o-class-2-bw
1.482266187667846680e+00, 8.305389648437500000e+03, 1.329856079101562500e+03, 1.488932999999999840e+00, 6.932946443500000896e+03, 3.158727886750000380e+03
1.485705256462097168e+00, 8.386364257812500000e+03, 1.981661743164062500e+03, 1.513900000000000468e+00, 8.578984737500002666e+03, 2.399054766250000284e+03
1.495425224304199219e+00, 6.404738281250000000e+03, 3.328315673828125000e+03, 1.490685000000000038e+00, 7.025493381749996843e+03, 3.358104230249999546e+03
1.522184967994689941e+00, 3.852318847656250000e+03, 6.028548339843750000e+03, 1.493159000000000125e+00, 2.814385893249998389e+03, 6.149350403000002188e+03
1.470833420753479004e+00, 9.834091796875000000e+03, 2.071014404296875000e+03, 1.490061999999999998e+00, 9.845672845750003034e+03, 2.263338565500000641e+03
1.473419666290283203e+00, 9.355506835937500000e+03, 2.160368652343750000e+03, 1.490216999999999903e+00, 9.838435649500006548e+03, 1.658544539999999870e+03
1.526457309722900391e+00, 4.153752929687500000e+03, 5.387519531250000000e+03, 1.489975000000000049e+00, 5.151420833499995751e+03, 4.704869987750001201e+03
1.481873631477355957e+00, 5.500360351562500000e+03, 3.439790283203125000e+03, 1.528636000000000328e+00, 4.889404776999998830e+03, 3.390457630000000790e+03
1.509204506874084473e+00, 8.176162597656250000e+03, 1.346188354492187500e+03, 1.490087000000000383e+00, 8.482021093250006743e+03, 1.192823647249998203e+03
1.461921334266662598e+00, 3.047972656250000000e+03, 6.759790527343750000e+03, 1.493542000000000591e+00, 2.872203588499999114e+03, 6.213393209750000096e+03
1.494843363761901855e+00, 5.724154785156250000e+03, 3.284313232421875000e+03, 1.489590000000000414e+00, 6.806980370499997662e+03, 3.010991811249999500e+03
1.556971907615661621e+00, 5.362949218750000000e+03, 5.300479492187500000e+03, 1.490828999999999960e+00, 5.348484517249999953e+03, 5.164866448249998029e+03
1.482646703720092773e+00, 9.049387695312500000e+03, 7.341938476562500000e+02, 1.491343000000000307e+00, 8.289467097250000734e+03, 1.174076793499999212e+03
